t_s	fix	sign	ink	avg	hud	route_kmh	cum_m	lat,lon	event
9	9	0	0.0000	0	1	105	265	50.86922,4.53654	HUD-ON
1100	1080	0	0.0000	0	0	0	19229	50.93165,4.74412	HUD-FADED
1113	1093	0	0.0000	0	1	20	19243	50.93165,4.74432	HUD-ON
1473	1441	0	0.0000	0	0	0	23494	50.90425,4.77270	HUD-FADED
1482	1441	0	0.0000	0	1	0	23494	50.90425,4.77270	HUD-ON
1484	1441	0	0.0000	0	0	0	23494	50.90425,4.77270	HUD-FADED
